"stratum","circle","count_year","country","state","bcr","lon","lat","stratum_area_km2","bcr_name","field_hours","feeder_hours","nocturnal_hours","how_many","detections_per_circle","total_counts","num_detections","total_individuals","nonzero_circles","circles_per_stratum","circle_detection_ratio","scaled_effort","circle_vec","strata_vec","year_vec"
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1975,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",39,4,0,2,43,494,131,455,5,35,0.142857142857143,0.541618505816386,6,1,10
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1976,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",26.5,0,0,2,43,494,131,455,5,35,0.142857142857143,0.368022830875237,6,1,11
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1977,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",83.8,3,0,4,43,494,131,455,5,35,0.142857142857143,1.16378540480546,6,1,12
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1978,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",151.5,0,0,2,43,494,131,455,5,35,0.142857142857143,2.10397958028673,6,1,13
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1979,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",88.1,2,0,0,43,494,131,455,5,35,0.142857142857143,1.22350231698522,6,1,14
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1980,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",91.6,2,0,4,43,494,131,455,5,35,0.142857142857143,1.27210910596874,6,1,15
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1981,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",95.6,9,0,4,43,494,131,455,5,35,0.142857142857143,1.32765972194991,6,1,16
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1982,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",81.1,3,0,4,43,494,131,455,5,35,0.142857142857143,1.12628873901818,6,1,17
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1983,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",133.6,6,0,4,43,494,131,455,5,35,0.142857142857143,1.855390573771,6,1,18
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1984,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",120.1,3,0,8,43,494,131,455,5,35,0.142857142857143,1.66790724483456,6,1,19
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1985,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",61.3,5,0,3,43,494,131,455,5,35,0.142857142857143,0.851313189911396,6,1,20
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1986,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",143,3,0,4,43,494,131,455,5,35,0.142857142857143,1.98593452132675,6,1,21
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1987,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",121.8,4,0,4,43,494,131,455,5,35,0.142857142857143,1.69151625662656,6,1,22
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1988,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",140,10,0,6,43,494,131,455,5,35,0.142857142857143,1.94427155934087,6,1,23
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1989,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",141,2,0,6,43,494,131,455,5,35,0.142857142857143,1.95815921333616,6,1,24
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1990,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",158,7,0,3,43,494,131,455,5,35,0.142857142857143,2.19424933125613,6,1,25
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1991,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",104,0,0,5,43,494,131,455,5,35,0.142857142857143,1.44431601551036,6,1,26
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1992,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",140,0,0,5,43,494,131,455,5,35,0.142857142857143,1.94427155934087,6,1,27
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1993,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",94.5,0,0,7,43,494,131,455,5,35,0.142857142857143,1.31238330255509,6,1,28
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1994,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",132.3,0,0,5,43,494,131,455,5,35,0.142857142857143,1.83733662357712,6,1,29
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1995,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",113,0,0,5,43,494,131,455,5,35,0.142857142857143,1.56930490146799,6,1,30
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1996,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",159.6,0,0,4,43,494,131,455,5,35,0.142857142857143,2.21646957764859,6,1,31
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1997,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",90.3,0,0,2,43,494,131,455,5,35,0.142857142857143,1.25405515577486,6,1,32
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",1998,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",136.3,0,0,4,43,494,131,455,5,35,0.142857142857143,1.89288723955829,6,1,33
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2000,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",93.75,17,4,6,43,494,131,455,5,35,0.142857142857143,1.30196756205862,6,1,35
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2001,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",90.25,8,5,5,43,494,131,455,5,35,0.142857142857143,1.2533607730751,6,1,36
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2002,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",92,8,7,9,43,494,131,455,5,35,0.142857142857143,1.27766416756686,6,1,37
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2003,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",107,10,6,5,43,494,131,455,5,35,0.142857142857143,1.48597897749624,6,1,38
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2004,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",95.25,13,3,4,43,494,131,455,5,35,0.142857142857143,1.32279904305156,6,1,39
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2005,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",86.25,0,0,4,43,494,131,455,5,35,0.142857142857143,1.19781015709393,6,1,40
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2006,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",70.75,5,1,3,43,494,131,455,5,35,0.142857142857143,0.982551520166905,6,1,41
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2007,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",90,9,2,9,43,494,131,455,5,35,0.142857142857143,1.24988885957628,6,1,42
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2008,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",104.25,14,1,7,43,494,131,455,5,35,0.142857142857143,1.44778792900919,6,1,43
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2009,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",99.75,8,3,3,43,494,131,455,5,35,0.142857142857143,1.38529348603037,6,1,44
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2010,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",92.25,9,3,5,43,494,131,455,5,35,0.142857142857143,1.28113608106568,6,1,45
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2011,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",65,9,1,1,43,494,131,455,5,35,0.142857142857143,0.902697509693976,6,1,46
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2012,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",88.75,8.5,2,3,43,494,131,455,5,35,0.142857142857143,1.23252929208216,6,1,47
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2013,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",82.25,9.5,4.25,1,43,494,131,455,5,35,0.142857142857143,1.14225954111276,6,1,48
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2014,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",85.75,8,4,1,43,494,131,455,5,35,0.142857142857143,1.19086633009628,6,1,49
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2015,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",78,12.25,2.5,3,43,494,131,455,5,35,0.142857142857143,1.08323701163277,6,1,50
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2016,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",70.5,12.25,0,5,43,494,131,455,5,35,0.142857142857143,0.979079606668082,6,1,51
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2017,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",55.75,8.75,2.5,2,43,494,131,455,5,35,0.142857142857143,0.774236710237526,6,1,52
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2018,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",63.25,7.25,1,3,43,494,131,455,5,35,0.142857142857143,0.878394115202216,6,1,53
"CA-AB-BCR-06","CA-AB-CochraneWildlifeReserve",2019,"CA","AB",6,-114.583329,51.433349,444799.049641161,"Boreal Taiga Plains",88,8,3.5,4,43,494,131,455,5,35,0.142857142857143,1.22211355158569,6,1,54
"CA-AB-BCR-06","CA-AB-Hinton",1993,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",27.3,0,0,0,18,494,131,455,5,35,0.142857142857143,0.37913295407147,10,1,28
"CA-AB-BCR-06","CA-AB-Hinton",2000,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",21.75,78,0,2,18,494,131,455,5,35,0.142857142857143,0.3020564743976,10,1,35
"CA-AB-BCR-06","CA-AB-Hinton",2001,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",31.5,41,0,3,18,494,131,455,5,35,0.142857142857143,0.437461100851696,10,1,36
"CA-AB-BCR-06","CA-AB-Hinton",2002,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",34.5,46,0,2,18,494,131,455,5,35,0.142857142857143,0.479124062837572,10,1,37
"CA-AB-BCR-06","CA-AB-Hinton",2003,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",39.75,52,0,3,18,494,131,455,5,35,0.142857142857143,0.552034246312855,10,1,38
"CA-AB-BCR-06","CA-AB-Hinton",2004,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",37,48,0,1,18,494,131,455,5,35,0.142857142857143,0.513843197825802,10,1,39
"CA-AB-BCR-06","CA-AB-Hinton",2005,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",27,42,0,0,18,494,131,455,5,35,0.142857142857143,0.374966657872883,10,1,40
"CA-AB-BCR-06","CA-AB-Hinton",2006,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",35,43,0,2,18,494,131,455,5,35,0.142857142857143,0.486067889835218,10,1,41
"CA-AB-BCR-06","CA-AB-Hinton",2007,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",24.25,61,2,2,18,494,131,455,5,35,0.142857142857143,0.33677560938583,10,1,42
"CA-AB-BCR-06","CA-AB-Hinton",2008,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",39.25,55,0,0,18,494,131,455,5,35,0.142857142857143,0.545090419315209,10,1,43
"CA-AB-BCR-06","CA-AB-Hinton",2009,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",24.25,30,0,2,18,494,131,455,5,35,0.142857142857143,0.33677560938583,10,1,44
"CA-AB-BCR-06","CA-AB-Hinton",2010,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",40.5,41,0,2,18,494,131,455,5,35,0.142857142857143,0.562449986809324,10,1,45
"CA-AB-BCR-06","CA-AB-Hinton",2011,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",19.5,26,0,3,18,494,131,455,5,35,0.142857142857143,0.270809252908193,10,1,46
"CA-AB-BCR-06","CA-AB-Hinton",2012,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",26.5,26.75,0,3,18,494,131,455,5,35,0.142857142857143,0.368022830875237,10,1,47
"CA-AB-BCR-06","CA-AB-Hinton",2013,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",22,42.75,0,4,18,494,131,455,5,35,0.142857142857143,0.305528387896423,10,1,48
"CA-AB-BCR-06","CA-AB-Hinton",2014,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",24.5,21.5,0,1,18,494,131,455,5,35,0.142857142857143,0.340247522884653,10,1,49
"CA-AB-BCR-06","CA-AB-Hinton",2015,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",21.75,37.75,0,2,18,494,131,455,5,35,0.142857142857143,0.3020564743976,10,1,50
"CA-AB-BCR-06","CA-AB-Hinton",2016,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",24.62,37.45,0,1,18,494,131,455,5,35,0.142857142857143,0.341914041364088,10,1,51
"CA-AB-BCR-06","CA-AB-Hinton",2017,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",25,23.25,0,2,18,494,131,455,5,35,0.142857142857143,0.347191349882299,10,1,52
"CA-AB-BCR-06","CA-AB-Hinton",2018,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",24,31.75,0,1,18,494,131,455,5,35,0.142857142857143,0.333303695887007,10,1,53
"CA-AB-BCR-06","CA-AB-Hinton",2019,"CA","AB",6,-117.590143,53.399368,444799.049641161,"Boreal Taiga Plains",32,25.75,0,1,18,494,131,455,5,35,0.142857142857143,0.444404927849342,10,1,54
"CA-AB-BCR-06","CA-AB-SheepRiver",1992,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",60,0,0,1,24,494,131,455,5,35,0.142857142857143,0.833259239717517,13,1,27
"CA-AB-BCR-06","CA-AB-SheepRiver",1993,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",43.6,0,0,1,24,494,131,455,5,35,0.142857142857143,0.605501714194729,13,1,28
"CA-AB-BCR-06","CA-AB-SheepRiver",1994,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",70.8,0,0,7,24,494,131,455,5,35,0.142857142857143,0.98324590286667,13,1,29
"CA-AB-BCR-06","CA-AB-SheepRiver",1995,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",119.8,0,0,13,24,494,131,455,5,35,0.142857142857143,1.66374094863598,13,1,30
"CA-AB-BCR-06","CA-AB-SheepRiver",1996,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",132.8,0,0,3,24,494,131,455,5,35,0.142857142857143,1.84428045057477,13,1,31
"CA-AB-BCR-06","CA-AB-SheepRiver",1997,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",101.3,0,0,1,24,494,131,455,5,35,0.142857142857143,1.40681934972307,13,1,32
"CA-AB-BCR-06","CA-AB-SheepRiver",1998,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",136,0,0,4,24,494,131,455,5,35,0.142857142857143,1.8887209433597,13,1,33
"CA-AB-BCR-06","CA-AB-SheepRiver",1999,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",132,13,4,5,24,494,131,455,5,35,0.142857142857143,1.83317032737854,13,1,34
"CA-AB-BCR-06","CA-AB-SheepRiver",2000,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",131,18,6,4,24,494,131,455,5,35,0.142857142857143,1.81928267338324,13,1,35
"CA-AB-BCR-06","CA-AB-SheepRiver",2001,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",123.75,22,4,6,24,494,131,455,5,35,0.142857142857143,1.71859718191738,13,1,36
"CA-AB-BCR-06","CA-AB-SheepRiver",2002,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",98,9,9,2,24,494,131,455,5,35,0.142857142857143,1.36099009153861,13,1,37
"CA-AB-BCR-06","CA-AB-SheepRiver",2003,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",114,11,7,3,24,494,131,455,5,35,0.142857142857143,1.58319255546328,13,1,38
"CA-AB-BCR-06","CA-AB-SheepRiver",2004,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",78,16,0,3,24,494,131,455,5,35,0.142857142857143,1.08323701163277,13,1,39
"CA-AB-BCR-06","CA-AB-SheepRiver",2005,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",89,38,3,1,24,494,131,455,5,35,0.142857142857143,1.23600120558098,13,1,40
"CA-AB-BCR-06","CA-AB-SheepRiver",2006,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",93,9,0,2,24,494,131,455,5,35,0.142857142857143,1.29155182156215,13,1,41
"CA-AB-BCR-06","CA-AB-SheepRiver",2007,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",69,5,0,2,24,494,131,455,5,35,0.142857142857143,0.958248125675144,13,1,42
"CA-AB-BCR-06","CA-AB-SheepRiver",2008,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",78,7,2,2,24,494,131,455,5,35,0.142857142857143,1.08323701163277,13,1,43
"CA-AB-BCR-06","CA-AB-SheepRiver",2009,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",74,11,3,1,24,494,131,455,5,35,0.142857142857143,1.0276863956516,13,1,44
"CA-AB-BCR-06","CA-AB-SheepRiver",2010,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",86,10,3,2,24,494,131,455,5,35,0.142857142857143,1.19433824359511,13,1,45
"CA-AB-BCR-06","CA-AB-SheepRiver",2011,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",70,3,3,1,24,494,131,455,5,35,0.142857142857143,0.972135779670436,13,1,46
"CA-AB-BCR-06","CA-AB-SheepRiver",2012,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",81,8,0,0,24,494,131,455,5,35,0.142857142857143,1.12489997361865,13,1,47
"CA-AB-BCR-06","CA-AB-SheepRiver",2013,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",70,6,4,1,24,494,131,455,5,35,0.142857142857143,0.972135779670436,13,1,48
"CA-AB-BCR-06","CA-AB-SheepRiver",2014,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",69,4,4,2,24,494,131,455,5,35,0.142857142857143,0.958248125675144,13,1,49
"CA-AB-BCR-06","CA-AB-SheepRiver",2015,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",79.34,7.75,3,0,24,494,131,455,5,35,0.142857142857143,1.10184646798646,13,1,50
"CA-AB-BCR-06","CA-AB-SheepRiver",2016,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",79.17,8,4,4,24,494,131,455,5,35,0.142857142857143,1.09948556680726,13,1,51
"CA-AB-BCR-06","CA-AB-SheepRiver",2017,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",68.08,10.75,7.5,0,24,494,131,455,5,35,0.142857142857143,0.945471483999476,13,1,52
"CA-AB-BCR-06","CA-AB-SheepRiver",2018,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",78.75,4,3,0,24,494,131,455,5,35,0.142857142857143,1.09365275212924,13,1,53
"CA-AB-BCR-06","CA-AB-SheepRiver",2019,"CA","AB",6,-114.433333,50.716742,444799.049641161,"Boreal Taiga Plains",67.98,11.75,2.5,4,24,494,131,455,5,35,0.142857142857143,0.944082718599947,13,1,54
"CA-AB-BCR-06","CA-AB-SnakesHead",1981,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",17.3,8,0,3,38,494,131,455,5,35,0.142857142857143,0.240256414118551,14,1,16
"CA-AB-BCR-06","CA-AB-SnakesHead",1982,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",35,4,0,3,38,494,131,455,5,35,0.142857142857143,0.486067889835218,14,1,17
"CA-AB-BCR-06","CA-AB-SnakesHead",1983,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",23.8,12,0,0,38,494,131,455,5,35,0.142857142857143,0.330526165087948,14,1,18
"CA-AB-BCR-06","CA-AB-SnakesHead",1984,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",51,8,0,1,38,494,131,455,5,35,0.142857142857143,0.708270353759889,14,1,19
"CA-AB-BCR-06","CA-AB-SnakesHead",1985,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",34.5,6,0,2,38,494,131,455,5,35,0.142857142857143,0.479124062837572,14,1,20
"CA-AB-BCR-06","CA-AB-SnakesHead",1986,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",46.3,18,0,1,38,494,131,455,5,35,0.142857142857143,0.642998379982017,14,1,21
"CA-AB-BCR-06","CA-AB-SnakesHead",1987,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",150.6,14,0,2,38,494,131,455,5,35,0.142857142857143,2.09148069169097,14,1,22
"CA-AB-BCR-06","CA-AB-SnakesHead",1988,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",143,15,0,1,38,494,131,455,5,35,0.142857142857143,1.98593452132675,14,1,23
"CA-AB-BCR-06","CA-AB-SnakesHead",1989,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",118.8,2,0,8,38,494,131,455,5,35,0.142857142857143,1.64985329464068,14,1,24
"CA-AB-BCR-06","CA-AB-SnakesHead",1990,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",112.3,4,0,4,38,494,131,455,5,35,0.142857142857143,1.55958354367129,14,1,25
"CA-AB-BCR-06","CA-AB-SnakesHead",1991,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",58.5,0,0,2,38,494,131,455,5,35,0.142857142857143,0.812427758724579,14,1,26
"CA-AB-BCR-06","CA-AB-SnakesHead",1992,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",129.8,0,0,1,38,494,131,455,5,35,0.142857142857143,1.80261748858889,14,1,27
"CA-AB-BCR-06","CA-AB-SnakesHead",1993,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",94.8,0,0,2,38,494,131,455,5,35,0.142857142857143,1.31654959875368,14,1,28
"CA-AB-BCR-06","CA-AB-SnakesHead",1994,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",106.6,0,0,2,38,494,131,455,5,35,0.142857142857143,1.48042391589812,14,1,29
"CA-AB-BCR-06","CA-AB-SnakesHead",1995,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",133.8,0,0,6,38,494,131,455,5,35,0.142857142857143,1.85816810457006,14,1,30
"CA-AB-BCR-06","CA-AB-SnakesHead",1996,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",139.3,0,0,11,38,494,131,455,5,35,0.142857142857143,1.93455020154417,14,1,31
"CA-AB-BCR-06","CA-AB-SnakesHead",1997,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",96.3,0,0,2,38,494,131,455,5,35,0.142857142857143,1.33738107974661,14,1,32
"CA-AB-BCR-06","CA-AB-SnakesHead",1998,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",169,0,0,7,38,494,131,455,5,35,0.142857142857143,2.34701352520434,14,1,33
"CA-AB-BCR-06","CA-AB-SnakesHead",1999,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",125,22,0,6,38,494,131,455,5,35,0.142857142857143,1.73595674941149,14,1,34
"CA-AB-BCR-06","CA-AB-SnakesHead",2000,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",126,32,7,3,38,494,131,455,5,35,0.142857142857143,1.74984440340679,14,1,35
"CA-AB-BCR-06","CA-AB-SnakesHead",2001,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",132.28,20,6,3,38,494,131,455,5,35,0.142857142857143,1.83705887049722,14,1,36
"CA-AB-BCR-06","CA-AB-SnakesHead",2002,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",113,30,7,2,38,494,131,455,5,35,0.142857142857143,1.56930490146799,14,1,37
"CA-AB-BCR-06","CA-AB-SnakesHead",2003,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",139,13,7,2,38,494,131,455,5,35,0.142857142857143,1.93038390534558,14,1,38
"CA-AB-BCR-06","CA-AB-SnakesHead",2004,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",84,33,0,3,38,494,131,455,5,35,0.142857142857143,1.16656293560452,14,1,39
"CA-AB-BCR-06","CA-AB-SnakesHead",2005,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",79,22,0,7,38,494,131,455,5,35,0.142857142857143,1.09712466562806,14,1,40
"CA-AB-BCR-06","CA-AB-SnakesHead",2006,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",93,4,1,5,38,494,131,455,5,35,0.142857142857143,1.29155182156215,14,1,41
"CA-AB-BCR-06","CA-AB-SnakesHead",2007,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",87,22,0,6,38,494,131,455,5,35,0.142857142857143,1.2082258975904,14,1,42
"CA-AB-BCR-06","CA-AB-SnakesHead",2008,"CA","AB",6,-114.666702,51.783342,444799.049641161,"Boreal Taiga Plains",105,10,0,6,38,494,131,455,5,35,0.142857142857143,1.45820366950565,14,1,43
